Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Sia,Everyday Is Christmas,Peppermint or color variant preferred,LP,33,2017,,Holiday/Pop,,"🔥 TOP PRIORITY; any pressing works"
Sia,Everyday Is Christmas (Snowman EP),RSD/Color variant preferred,"12""",33,2017,2017+,Holiday/Pop,,"Snowman + extras; nice-to-have if seen at a fair price"
Sia,This Is Acting,Any,LP,33,2016,,Pop,,"🔥 TOP PRIORITY; Alive, Bird Set Free, Unstoppable"
Various Artists,The Phantom of the Opera (Original London Cast),Black cover with mask & rose,2xLP,33,1986,,Musical/Soundtrack,,"🔥 TOP PRIORITY"
Various Artists,The Phantom of the Opera (Original Broadway Cast),Any,LP,33,1988,,Musical/Soundtrack,,"🔥 TOP PRIORITY; harder to find—if you see it, buy it"
Various Artists,Rent (Original Broadway Cast Recording),Any,2xLP,33,1996,,Musical/Soundtrack,,"🔥 TOP PRIORITY"
Lady Gaga & Bradley Cooper,A Star Is Born (Soundtrack),Any,2xLP,33,2018,,Soundtrack/Pop,,"🔥 TOP PRIORITY"
Sarah Brightman,La Luna,Any,LP,33,2000,,Classical Crossover,,"Phantom-adjacent; big cinematic vocals"
Sarah Brightman,Symphony,Any,LP,33,2008,,Classical Crossover,,"Dark, dramatic, very you"
James Horner,Star Trek II: The Wrath of Khan,Any,LP,33,1982,,Soundtrack,,"Star Trek Prime Timeline"
Cliff Eidelman,Star Trek VI: The Undiscovered Country,Any,LP,33,1991,,Soundtrack,,"Star Trek Prime Timeline"
Jerry Goldsmith,Star Trek: First Contact,Any,LP,33,1996,,Soundtrack,,"Star Trek Prime Timeline"
Various Artists,Star Trek (TOS) Soundtrack,Columbia Masterworks,LP,33,1975,1975,Soundtrack,,"Grail-ish; original TV soundtrack"
Various Artists,Star Trek (TOS) Soundtrack,Varese Sarabande Vol. 1 or Vol. 2,LP,33,1985,,Soundtrack,,"Grail-ish"
Various Artists,Star Trek: Deep Space Nine (Main Title / End Title),"12"" promo single","12""",33,1993,,Soundtrack,,"🦄 UNICORN; instant buy if found"
Bear McCreary,Battlestar Galactica – Season 1,Any official LP (often RSD),LP,33,2005,,Soundtrack,,"Will wreck you on the Klipsch"
Bear McCreary,Battlestar Galactica – Season 2,Any official LP,LP,33,2006,,Soundtrack,,"Standout cues; especially good companion to Season 1"
Bear McCreary,"Battlestar Galactica – All Along the Watchtower / Heeding the Call",Any,"12""",33,2008,,Soundtrack,,"Will wreck you on the Klipsch"
Bear McCreary,Battlestar Galactica (any other volume),Any decent shape,LP,33,,,Soundtrack,,"Any BSG McCreary vinyl"
Garth Brooks,Double Live,Legacy box set or standalone 2xLP,2xLP,33,1998,,Country,,"Check for The Thunder Rolls (Long Version ~4:48)"
Garth Brooks,No Fences,Any,LP,33,1990,,Country,,"The Thunder Rolls OG version"
Whitney Houston,The Preacher's Wife (Soundtrack),Any,LP,33,1996,,Soundtrack/Gospel,,"Whitney / 90s Diva-verse"
Various Artists,Waiting to Exhale (Soundtrack),Any,LP,33,1995,,Soundtrack/R&B,,"Whitney / 90s Diva-verse"
Howard Shore,The Lord of the Rings: The Fellowship of the Ring,Any OST pressing,LP,33,2001,,Soundtrack/Classical,,"Complete Recordings gorgeous but $$$"
Howard Shore,The Lord of the Rings: The Return of the King,Any OST pressing,LP,33,2003,,Soundtrack/Classical,,"Complete Recordings gorgeous but $$$"
Evanescence,Fallen,Any,LP,33,2003,,Rock,,"Rock / Emotional Core"
Metallica,S&M,Blackened Recordings 4xLP,4xLP,33,1999,2014+,Metal/Orchestral,,"Original or any official Blackened repress; must-have Metallica + orchestra"
Josh Groban,Closer,Any,LP,33,2003,,Vocal/Pop,,"Or any LP with the songs you replay"
Celine Dion,Falling Into You,Any,LP,33,1996,,Pop,,"💛 Nice-to-grab if price is right"
Celine Dion,Let's Talk About Love,Any,LP,33,1997,,Pop,,"💛 Nice-to-grab if price is right"
Florence + The Machine,Ceremonials,Any,LP,33,2011,,Indie/Rock,,"💛 Nice-to-grab if price is right"
Florence + The Machine,"How Big, How Blue, How Beautiful",Any,LP,33,2015,,Indie/Rock,,"💛 Nice-to-grab if price is right"
Whitney Houston,Greatest Hits (or similar),Any,LP,33,2000,,Pop/R&B,,"💛 Nice-to-grab; want Run to You etc."
Frank Sinatra,A Jolly Christmas from Frank Sinatra,Any good pressing,LP,33,1957,,Holiday/Vocal,,
